V1,V2,V3,V4
is,NA,V,5165
actual,NA,J,5165
temp,temperature,J,5165
down,NA,R,5165
also,NA,R,5165
as,NA,R,5165
well,NA,R,5165
however,NA,R,5165
below,NA,R,5165
NA,NA,P,5165
restart,restart,N,5166
august,NA,N,5166
b,NA,N,5166
c,NA,N,5166
voltage,volts,N,5166
voltages,voltages,N,5166
volts,NA,N,5166
remained,remained,V,5166
spiked,spiked,V,5166
unchanged,unchanged,J,5166
NA,NA,R,5166
NA,NA,P,5166
appx,NA,N,5168
shell,shell,N,5168
vacuum,vacuum,N,5168
reading,reading,N,5168
inhg,NA,N,5168
inhg,NA,N,5168
inline,inline,N,5168
condenser,condenser,N,5168
b,NA,N,5168
pressure,pressure,N,5168
incidents,incidents,N,5168
were,NA,V,5168
been,NA,V,5168
decreased,decreased,V,5168
increased,NA,V,5168
has,NA,V,5168
NA,NA,J,5168
?gradually,gradually,R,5168
also,NA,R,5168
NA,NA,P,5168
phase,phase,N,5171
motor,motor,N,5171
current,current,N,5171
model,model,N,5171
estimate,estimate,N,5171
amps,NA,N,5171
amps,NA,N,5171
trending,trending,V,5171
been,NA,V,5171
has,NA,V,5171
high,NA,J,5171
up,NA,R,5171
NA,NA,P,5171
pump,pump,N,5174
spike,spike,N,5174
spike,spike,N,5174
motor,motor,N,5174
power,power,N,5174
speed,speed,N,5174
time,NA,N,5174
spiking,spiking,N,5174
alp_esp_b,alp esp b,N,5174
performance,performance,N,5174
degf,NA,N,5174
model,model,N,5174
estimate,estimate,N,5174
motor,motor,N,5174
current,current,N,5174
pump,pump,N,5174
motor,motor,N,5174
performance,performance,N,5174
degf,NA,N,5174
mils,NA,N,5174
vibrations,vibration,N,5174
amps,NA,N,5174
mils,NA,N,5174
amps,NA,N,5174
~,,N,5174
bearing,bearing,V,5174
trending,trending,V,5174
trending,trending,V,5174
oscillating,oscillating,V,5174
bearing,bearing,V,5174
trending,trending,V,5174
oscillating,oscillating,V,5174
trending,trending,V,5174
was,NA,V,5174
was,NA,V,5174
had,NA,V,5174
noticed,NA,V,5174
been,NA,V,5174
is,NA,V,5174
is,NA,V,5174
are,NA,V,5174
are,NA,V,5174
high,NA,J,5174
noticeable,noticeable,J,5174
current,current,J,5174
same,NA,J,5174
similar,NA,J,5174
diagnostic,diagnostic,J,5174
spiked,spiked,J,5174
high,NA,J,5174
diagnostic,diagnostic,J,5174
higher,NA,J,5174
vibe,vibe,R,5174
as,NA,R,5174
respectively,NA,R,5174
as,NA,R,5174
currently,NA,R,5174
currently,NA,R,5174
vibe,vibe,R,5174
currently,NA,R,5174
respectively,NA,R,5174
currently,NA,R,5174
currently,NA,R,5174
NA,NA,P,5174
update,NA,N,5176
temp,temperature,N,5176
update,NA,N,5176
temp,temperature,N,5176
unit,NA,N,5176
?thrust,thrust,N,5176
temp,temperature,N,5176
degf,NA,N,5176
degf,NA,N,5176
thrust,thrust,N,5176
temp,temperature,N,5176
degf,NA,N,5176
incidents,incidents,N,5176
posting,posting,V,5176
bearing,bearing,V,5176
tracking,tracking,V,5176
bearing,bearing,V,5176
bearing,bearing,V,5176
came,NA,V,5176
stepped,stepped,V,5176
stopped,stopped,V,5176
thrust,thrust,V,5176
been,NA,V,5176
increased,NA,V,5176
been,NA,V,5176
has,NA,V,5176
has,NA,V,5176
has,NA,V,5176
has,NA,V,5176
have,NA,V,5176
normal,NA,J,5176
active,NA,J,5176
inactive,inactive,J,5176
steady,steady,J,5176
back,NA,R,5176
down,NA,R,5176
accurately,accurately,R,5176
back,NA,R,5176
online,NA,R,5176
gradually,gradually,R,5176
NA,NA,P,5176
stator,stator,N,5178
deg,NA,N,5178
f,NA,N,5178
temperatures,NA,N,5178
increased,NA,V,5178
have,NA,V,5178
NA,NA,J,5178
NA,NA,R,5178
NA,NA,P,5178
update,NA,N,5179
brg,bearing,N,5179
vibration,vibration,N,5179
estimate,estimate,N,5179
brg,bearing,N,5179
vibrations,vibration,N,5179
tracking,tracking,V,5179
3-Nov,,V,5179
been,NA,V,5179
has,NA,V,5179
change,NA,V,5179
NA,NA,J,5179
very,NA,R,5179
accurately,accurately,R,5179
NA,NA,P,5179
pump,pump,N,5181
restart,restart,N,5181
vibrations,vibration,N,5181
mils,NA,N,5181
mils,NA,N,5181
doubling,doubling,V,5181
increased,NA,V,5181
NA,NA,J,5181
NA,NA,R,5181
NA,NA,P,5181
*update,NA,N,5182
estimate,estimate,N,5182
emergency,emergency,N,5182
shutdown,NA,N,5182
transformer,transformer,N,5182
problem,NA,N,5182
turbine,turbine,N,5182
bearing,bearing,N,5182
vibration,vibration,N,5182
mil,NA,N,5182
readings,readings,N,5182
tracking,tracking,V,5182
stepped,stepped,V,5182
increased,NA,V,5182
1/4*?vibe,vibe,V,5182
have,NA,V,5182
are,NA,V,5182
have,NA,V,5182
main,NA,J,5182
least,NA,J,5182
back,NA,R,5182
?down,NA,R,5182
now,NA,R,5182
accurately,accurately,R,5182
NA,NA,P,5182
fpt,fpt,N,5184
b,NA,N,5184
reverse,reverse,N,5184
temp,temperature,N,5184
deg,NA,N,5184
f,NA,N,5184
deg,NA,N,5184
f,NA,N,5184
unit,NA,N,5184
offline,NA,N,5184
thrust,thrust,N,5184
brg,bearing,N,5184
temp,temperature,N,5184
deg,NA,N,5184
f,NA,N,5184
dip,dip,N,5184
lube,lube,N,5184
oil,oil,N,5184
cooler,cooler,N,5184
press,pressure,N,5184
tracking,tracking,V,5184
increased,NA,V,5184
came,NA,V,5184
thrust,thrust,V,5184
expected,NA,V,5184
is,NA,V,5184
brg,bearing,J,5184
active,NA,J,5184
slight,slight,J,5184
disch,discharge,J,5184
up,NA,R,5184
NA,NA,P,5184
pump,pump,N,5185
startup,startup,N,5185
cause,NA,N,5185
recirculation,recirculation,N,5185
pump,pump,N,5185
alarm,alarm,N,5185
trip,trip,N,5185
vibrations,vibration,N,5185
mils,NA,N,5185
vibrations,vibration,N,5185
mils,NA,N,5185
vibrations,vibration,N,5185
levels,NA,N,5185
limits,NA,N,5185
mils,NA,N,5185
mils,NA,N,5185
vibrations,vibration,N,5185
levels,NA,N,5185
y-axis,y axis,N,5185
x-axis,x axis,N,5185
beginning,NA,V,5185
saw,NA,V,5185
was,NA,V,5185
returned,NA,V,5185
increased,NA,V,5185
increased,NA,V,5185
suspected,suspected,V,5185
have,NA,V,5185
have,NA,V,5185
elevated,elevated,J,5185
internal,NA,J,5185
normal,NA,J,5185
also,NA,R,5185
9/3.,,P,5185
decrease,decrease,N,5186
hrh,hrh,N,5186
steam,steam,N,5186
pressure,pressure,N,5186
NA,NA,V,5186
gradual,gradual,J,5186
NA,NA,R,5186
NA,NA,P,5186
june,NA,N,5187
x,NA,N,5187
y,NA,N,5187
step,step,N,5187
change,NA,N,5187
x,NA,N,5187
y,NA,N,5187
step,step,N,5187
change,NA,N,5187
drop,NA,N,5187
suction,suction,N,5187
pressure,pressure,N,5187
increase,increase,N,5187
loading,NA,N,5187
vibrations,vibration,N,5187
vibrations,vibration,N,5187
mils,NA,N,5187
vibrations,vibration,N,5187
mils,NA,N,5187
lines,lines,N,5187
took,NA,V,5187
decreased,decreased,V,5187
decreased,decreased,V,5187
slight,slight,J,5187
down,NA,R,5187
very,NA,R,5187
NA,NA,P,5187
unit,NA,N,5188
brg,bearing,N,5188
pressures,pressures,N,5188
estimates,estimates,N,5188
tracking,tracking,V,5188
came,NA,V,5188
are,NA,V,5188
NA,NA,J,5188
back,NA,R,5188
not,NA,R,5188
well,NA,R,5188
NA,NA,P,5188
august,NA,N,5189
pump,pump,N,5189
degf,NA,N,5189
motor,motor,N,5189
stator,stator,N,5189
degf,NA,N,5189
kw,NA,N,5189
load,load,N,5189
week,NA,N,5189
mil,NA,N,5189
x,NA,N,5189
y,NA,N,5189
flow,flow,N,5189
vibrations,vibration,N,5189
mils,NA,N,5189
temps,temperature,N,5189
temps,temperature,N,5189
deviations,deviations,N,5189
vibrations,vibration,N,5189
vibrations,vibration,N,5189
starting,NA,V,5189
reaching,reaching,V,5189
bearing,bearing,V,5189
decreased,decreased,V,5189
decreased,decreased,V,5189
become,NA,V,5189
increased,NA,V,5189
increased,NA,V,5189
reached,NA,V,5189
have,NA,V,5189
have,NA,V,5189
have,NA,V,5189
have,NA,V,5189
erratic,erratic,J,5189
high,NA,J,5189
suction/discharge,suction discharge,J,5189
high,NA,J,5189
past,NA,J,5189
~1,,J,5189
slightly,NA,R,5189
as,NA,R,5189
as,NA,R,5189
slightly,NA,R,5189
more,NA,R,5189
NA,NA,P,5189
unit,NA,N,5190
rotor,rotor,N,5190
vibration,vibration,N,5190
estimate,estimate,N,5190
tags,tags,N,5190
mils,NA,N,5190
tags,tags,N,5190
bearing,bearing,V,5190
reading,reading,V,5190
tracking,tracking,V,5190
14-Jan,,V,5190
~1,,V,5190
been,NA,V,5190
been,NA,V,5190
have,NA,V,5190
have,NA,V,5190
numerous,numerous,J,5190
higher,NA,J,5190
erratically,erratically,R,5190
prior,NA,R,5190
very,NA,R,5190
accurately,accurately,R,5190
NA,NA,P,5190
brg_4_vib_1,brg  vib,N,5191
brg_4_vib_2,brg  vib,N,5191
estimate,estimate,N,5191
tracking,tracking,V,5191
been,NA,V,5191
have,NA,V,5191
NA,NA,J,5191
NA,NA,R,5191
NA,NA,P,5191
id,NA,N,5192
model,model,N,5192
estimate,estimate,N,5192
pump,pump,N,5192
casing,casing,N,5192
pressure,pressure,N,5192
week,NA,N,5192
psig,NA,N,5192
model,model,N,5192
estimate,estimate,N,5192
psig,NA,N,5192
pump,pump,N,5192
vibs,vibs,N,5192
y-axis,y axis,N,5192
mils,NA,N,5192
mils,NA,N,5192
vibrations,vibration,N,5192
mils,NA,N,5192
viberations,viberations,N,5192
mils,NA,N,5192
mils,NA,N,5192
vibrations,vibration,N,5192
mils,NA,N,5192
bearing,bearing,V,5192
spiking,spiking,V,5192
trending,trending,V,5192
decreasing,decreasing,V,5192
bearing,bearing,V,5192
trending,trending,V,5192
been,NA,V,5192
been,NA,V,5192
increased,NA,V,5192
has,NA,V,5192
is,NA,V,5192
pump,pump,V,5192
have,NA,V,5192
are,NA,V,5192
have,NA,V,5192
advisory,advisory,J,5192
high,NA,J,5192
stable,NA,J,5192
past,NA,J,5192
high,NA,J,5192
as,NA,R,5192
up,NA,R,5192
currently,NA,R,5192
down,NA,R,5192
up,NA,R,5192
as,NA,R,5192
more,NA,R,5192
it,NA,P,5192
model,model,N,5193
hpt,hpt,N,5193
tag,tag,N,5193
name,NA,N,5193
date,NA,N,5193
range,range,N,5193
description,NA,N,5193
pressure,pressure,N,5193
psig,NA,N,5193
load,load,N,5193
reheat,reheat,N,5193
pressure,pressure,N,5193
psig,NA,N,5193
note,NA,N,5193
mw,NA,N,5193
operation,NA,N,5193
pressures,pressures,N,5193
tracking,tracking,V,5193
please,NA,V,5193
1st,st,V,5193
seen,NA,V,5193
is,NA,V,5193
have,NA,V,5193
adapt,NA,V,5193
acceptable,NA,J,5193
1-Feb,,J,5193
train-in,train in,J,5193
hot,hot,J,5193
low,low,J,5193
low,low,J,5193
mw,NA,R,5193
around,NA,R,5193
very,NA,R,5193
accurately,accurately,R,5193
also,NA,R,5193
@598mw,NA,R,5193
we,NA,P,5193
it,NA,P,5193
pump,pump,N,5194
vibration,vibration,N,5194
motor,motor,N,5194
current,current,N,5194
motor,motor,N,5194
stator,stator,N,5194
temp,temperature,N,5194
step,step,N,5194
change,NA,N,5194
time,NA,N,5194
degf,NA,N,5194
model,model,N,5194
estimate,estimate,N,5194
motor,motor,N,5194
stator,stator,N,5194
temp,temperature,N,5194
degf,NA,N,5194
pump,pump,N,5194
pump,pump,N,5194
tags,tags,N,5194
mils,NA,N,5194
mils,NA,N,5194
amps,NA,N,5194
spiking,spiking,V,5194
took,NA,V,5194
flatlined,flatlined,V,5194
been,NA,V,5194
flatlined,flatlined,V,5194
online,NA,V,5194
has,NA,V,5194
is,NA,V,5194
is,NA,V,5194
is,NA,V,5194
is,NA,V,5194
have,NA,V,5194
erratic,erratic,J,5194
high,NA,J,5194
same,NA,J,5194
new,NA,J,5194
respectively,NA,R,5194
as,NA,R,5194
currently,NA,R,5194
up,NA,R,5194
currently,NA,R,5194
NA,NA,P,5194
*update,NA,N,5197
crossover,crossover,N,5197
psig,NA,N,5197
psig,NA,N,5197
stage,NA,N,5197
steam,steam,N,5197
pressure,pressure,N,5197
pressure,pressure,N,5197
turbine,turbine,N,5197
report,NA,N,5197
way,NA,N,5197
crossover,crossover,N,5197
pressure,pressure,N,5197
stage,NA,N,5197
pressure,pressure,N,5197
pressures,pressures,N,5197
incidents,incidents,N,5197
residuals,residuals,N,5197
pressures,pressures,N,5197
residuals,residuals,N,5197
residuals,residuals,N,5197
reading,reading,V,5197
extend,NA,V,5197
see,NA,V,5197
adapted,adapted,V,5197
expected,NA,V,5197
noted,NA,V,5197
increased,NA,V,5197
resumed,resumed,V,5197
begun,NA,V,5197
are,NA,V,5197
are,NA,V,5197
have,NA,V,5197
have,NA,V,5197
have,NA,V,5197
negative,NA,J,5197
first,NA,J,5197
crh,crh,J,5197
differential,differential,J,5197
main,NA,J,5197
reduced,NA,J,5197
negative,NA,J,5197
positive,positive,J,5197
first,NA,J,5197
lower,lower,J,5197
still,NA,R,5197
also,NA,R,5197
inline,inline,R,5197
manually,NA,R,5197
now,NA,R,5197
now,NA,R,5197
also,NA,R,5197
we,NA,P,5197
we,NA,P,5197
we,NA,P,5197
speed,speed,N,5198
esp,esp,N,5198
b,NA,N,5198
number,NA,N,5198
suction/discharge,suction discharge,N,5198
t,NA,N,5198
",p",NA,N,5198
step,step,N,5198
change,NA,N,5198
pump,pump,N,5198
casing,casing,N,5198
pressure,pressure,N,5198
psig,NA,N,5198
downhole,downhole,N,5198
temp,temperature,N,5198
degf,NA,N,5198
tags,tags,N,5198
causing,NA,V,5198
alert,alert,V,5198
was,NA,V,5198
took,NA,V,5198
dropped,dropped,V,5198
dropped,dropped,V,5198
reduced,NA,V,5198
large,NA,J,5198
july,NA,R,5198
down,NA,R,5198
NA,NA,P,5198
unit,NA,N,5202
metal,metal,N,5202
turbine,turbine,N,5202
brg,bearing,N,5202
vibration,vibration,N,5202
metal,metal,N,5202
temp,temperature,N,5202
deg,NA,N,5202
bearing,bearing,N,5202
way,NA,N,5202
unit,NA,N,5202
load,load,N,5202
temps,temperature,N,5202
vibrations,vibration,N,5202
values,values,N,5202
mils,NA,N,5202
conditions,conditions,N,5202
seeing,NA,V,5202
seeing,NA,V,5202
came,NA,V,5202
increased,NA,V,5202
increased,NA,V,5202
been,NA,V,5202
has,NA,V,5202
has,NA,V,5202
has,NA,V,5202
are,NA,V,5202
multiple,NA,J,5202
historical,historical,J,5202
simular,simular,J,5202
other,NA,J,5202
full,NA,J,5202
higher,NA,J,5202
currently,NA,R,5202
not,NA,R,5202
we,NA,P,5202
its,NA,P,5202
lo,lo,N,5203
temperature,temperature,N,5203
degc,NA,N,5203
load/speed,load speed,N,5203
time,NA,N,5203
period,NA,N,5203
tags,tags,N,5203
reading,reading,V,5203
3rd,rd,V,5203
dropped,dropped,V,5203
were,NA,V,5203
5th,th,J,5203
high,NA,J,5203
very,NA,R,5203
NA,NA,P,5203
*update,NA,N,5204
estimate,estimate,N,5204
start-up,start up,N,5204
unit,NA,N,5204
rotor,rotor,N,5204
vibration,vibration,N,5204
x,NA,N,5204
rel,rel,N,5204
mil,NA,N,5204
incidents,incidents,N,5204
mils,NA,N,5204
driving,driving,V,5204
tracking,tracking,V,5204
stepped,stepped,V,5204
been,NA,V,5204
appears,NA,V,5204
have,NA,V,5204
start-up,start up,J,5204
closer,NA,R,5204
previously,NA,R,5204
very,NA,R,5204
accurately,accurately,R,5204
it,NA,P,5204
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
model,model,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
c.,NA,N,5206
change,NA,N,5206
report,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
degc,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
cut,cut,N,5206
lublind,lublind,N,5206
endoil,endoil,N,5206
cooler,cooler,N,5206
temperature,temperature,N,5206
degc,NA,N,5206
change,NA,N,5206
report,NA,N,5206
data,NA,N,5206
processing,processing,N,5206
issue,NA,N,5206
support,NA,N,5206
issue,NA,N,5206
power,power,N,5206
turbine,turbine,N,5206
fwd,NA,N,5206
aft,NA,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
x,NA,N,5206
y,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
um,NA,N,5206
position,position,N,5206
spiking,spiking,N,5206
um,NA,N,5206
fwd,NA,N,5206
position,position,N,5206
um,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
x,NA,N,5206
umpp,NA,N,5206
june,NA,N,5206
umpp,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
datafeed,datafeed,N,5206
june,NA,N,5206
june,NA,N,5206
position,position,N,5206
umpp,NA,N,5206
amplitude,amplitude,N,5206
umpp,NA,N,5206
umpp,NA,N,5206
outage,NA,N,5206
trend,trend,N,5206
outage,NA,N,5206
fwd,NA,N,5206
amplitude,amplitude,N,5206
y,NA,N,5206
trip,trip,N,5206
fwd,NA,N,5206
position,position,N,5206
position,position,N,5206
model,model,N,5206
model,model,N,5206
position,position,N,5206
model,model,N,5206
prediction,prediction,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
c,NA,N,5206
positions,positions,N,5206
positions,positions,N,5206
teams,teams,N,5206
positions,positions,N,5206
probes,probes,N,5206
issues,issues,N,5206
data,NA,N,5206
trends,NA,N,5206
data,NA,N,5206
tags,tags,N,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
oscilating,oscilating,V,5206
trending,trending,V,5206
trending,trending,V,5206
working,NA,V,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
trending,trending,V,5206
bearing,bearing,V,5206
trending,trending,V,5206
trending,trending,V,5206
bearing,bearing,V,5206
being,NA,V,5206
resolve,resolve,V,5206
have,NA,V,5206
have,NA,V,5206
observed,observed,V,5206
seen,NA,V,5206
fwd,NA,V,5206
spiked,spiked,V,5206
corrected,NA,V,5206
corrected,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
is,NA,V,5206
continues,continues,V,5206
appears,NA,V,5206
seems,NA,V,5206
is,NA,V,5206
is,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
are,NA,V,5206
appear,NA,V,5206
are,NA,V,5206
fwd,NA,J,5206
1x,NA,J,5206
deep,deep,J,5206
fwd,NA,J,5206
1x,NA,J,5206
deep,deep,J,5206
deep,deep,J,5206
deep,deep,J,5206
deep,deep,J,5206
deep,deep,J,5206
appreciable,appreciable,J,5206
last,NA,J,5206
deep,deep,J,5206
deep,deep,J,5206
appreciable,appreciable,J,5206
last,NA,J,5206
ongoing,ongoing,J,5206
uppp,uppp,J,5206
high,NA,J,5206
spiked,spiked,J,5206
high,NA,J,5206
high,NA,J,5206
present,NA,J,5206
1x,NA,J,5206
same,NA,J,5206
recent,NA,J,5206
other,NA,J,5206
higher,NA,J,5206
respectively,NA,R,5206
currently,NA,R,5206
up,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
up,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
up,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
up,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
up,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
currently,NA,R,5206
currently,NA,R,5206
currently,NA,R,5206
respectively,NA,R,5206
as,NA,R,5206
as,NA,R,5206
now,NA,R,5206
as,NA,R,5206
y,NA,R,5206
now,NA,R,5206
forward,NA,R,5206
forward,NA,R,5206
also,NA,R,5206
not,NA,R,5206
yet,NA,R,5206
closely,closely,R,5206
now,NA,R,5206
pretty,pretty,R,5206
close,NA,R,5206
back,NA,R,5206
higher,NA,R,5206
closer,NA,R,5206
itself,NA,P,5206
itself,NA,P,5206
update,NA,N,5207
temp,temperature,N,5207
limit,NA,N,5207
update,NA,N,5207
condition,condition,N,5207
insulation,insulation,N,5207
loads,NA,N,5207
persists,persists,N,5207
vibrations,vibration,N,5207
avr,avr,V,5207
be,NA,V,5207
changed,NA,V,5207
subsided,subsided,V,5207
drops,NA,V,5207
have,NA,V,5207
low,low,J,5207
successful,successful,J,5207
still,NA,R,5207
NA,NA,P,5207
mm/s/pk,mm s pk,N,5209
estimate,estimate,N,5209
mm/s/pk,mm s pk,N,5209
magnitude,magnitude,N,5209
bit,NA,N,5209
vibration,vibration,N,5209
model,model,N,5209
part,NA,N,5209
machine,machine,N,5209
offline,NA,N,5209
mm/s/pk,mm s pk,N,5209
data,NA,N,5209
outage,NA,N,5209
trend,trend,N,5209
inlet,inlet,N,5209
vibration,vibration,N,5209
mm/s/pk,mm s pk,N,5209
state,NA,N,5209
vibrations,vibration,N,5209
vibrations,vibration,N,5209
vibrations,vibration,N,5209
trends,NA,N,5209
vibrations,vibration,V,5209
trending,trending,V,5209
spike,spike,V,5209
trend,trend,V,5209
was,NA,V,5209
elevated,elevated,V,5209
stayed,stayed,V,5209
begun,NA,V,5209
elevated,elevated,V,5209
returned,NA,V,5209
been,NA,V,5209
continued,NA,V,5209
come,NA,V,5209
has,NA,V,5209
has,NA,V,5209
has,NA,V,5209
have,NA,V,5209
are,NA,V,5209
are,NA,V,5209
have,NA,V,5209
are,NA,V,5209
exist,NA,V,5209
high,NA,J,5209
other,NA,J,5209
possible,NA,J,5209
new,NA,J,5209
operational,operational,J,5209
same,NA,J,5209
closer,NA,J,5209
most,NA,J,5209
july,NA,R,5209
forward,NA,R,5209
forward,NA,R,5209
still,NA,R,5209
slightly,NA,R,5209
forward,NA,R,5209
slightly,NA,R,5209
forward,NA,R,5209
now,NA,R,5209
july,NA,R,5209
NA,NA,P,5209
request,NA,N,5211
model,model,N,5211
hpt,hpt,N,5211
perf,perf,N,5211
tag,tag,N,5211
name,NA,N,5211
date,NA,N,5211
range,range,N,5211
description,NA,N,5211
train-in,train in,N,5211
data,NA,N,5211
load,load,N,5211
mw,NA,N,5211
ramp,ramp,N,5211
request,NA,N,5211
model,model,N,5211
?ipt,ipt,N,5211
perf,perf,N,5211
tag,tag,N,5211
name,NA,N,5211
crossover_press_1,crossover press,N,5211
date,NA,N,5211
range,range,N,5211
description,NA,N,5211
train-in,train in,N,5211
data,NA,N,5211
load,load,N,5211
mw,NA,N,5211
ramp,ramp,N,5211
please,NA,V,5211
please,NA,V,5211
is,NA,V,5211
is,NA,V,5211
acceptable,NA,J,5211
acceptable,NA,J,5211
especially,NA,R,5211
up,NA,R,5211
especially,NA,R,5211
up,NA,R,5211
NA,NA,P,5211
turbo,turbo,N,5212
expander,expander,N,5212
seal,seal,N,5212
gas,gas,N,5212
pressure,pressure,N,5212
step,step,N,5212
change,NA,N,5212
kpa,NA,N,5212
?flow,flow,N,5212
